Altium Designer Pick and Place Locations
C:\Users\pablo\Documents\Trabajos\CURVILUX\Files_enviados_China_rev_28_julio\Curvilux2_5\Curvilux2_5\Project Outputs for Curvi2_5\Pick Place for Curvi2_5.txt

========================================================================================================================
File Design Information:

Date:       28/07/18
Time:       14:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                             
ACSb1      ACS712ELCTR-05B-T   BottomLayer SOIC127P600X175-8N         318.001       944.000       180      "Fully Integrated, Hall Effect-Based Linear Current Sensor IC with 2.1 kVRMS Isolation" 
Ca1        100nF               BottomLayer CAP_0603                   3256.000      1283.000      180      "Non-polarised capacitor"                                                               
Ca2        1nF                 BottomLayer CAP_0603                   3218.000      1466.000      270      "Non-polarised capacitor"                                                               
Cb1        100nF               BottomLayer CAP_0603                   127.000       1018.000      270      "Non-polarised capacitor"                                                               
Cb2        1nF                 BottomLayer CAP_0603                   127.000       869.000       90       "Non-polarised capacitor"                                                               
Ciaz1      4.7uF               BottomLayer CAPC3216X180N              3799.999      145.000       90       "Non-polarised capacitor"                                                               
Co4        0603                BottomLayer CAP_0603                   3078.000      1116.000      270      ""                                                                                      
Co3        1uF                 BottomLayer CAP_0603                   3005.000      1116.000      90       ""                                                                                      
Co2        47uF                BottomLayer CAP_1206                   3160.001      1135.000      90       ""                                                                                      
Co1        47uF                BottomLayer CAP_1206                   3258.000      1135.000      90       ""                                                                                      
F1         LED0                BottomLayer LEDwhite_LCW_JNSH          4026.646      1596.158      360      "Typical INFRARED GaAs LED"                                                             
F2         LED0                BottomLayer LEDwhite_LCW_JNSH          3810.927      1596.158      360      "Typical INFRARED GaAs LED"                                                             
F3         LED0                BottomLayer LEDwhite_LCW_JNSH          3595.209      1596.158      360      "Typical INFRARED GaAs LED"                                                             
F4         LED0                BottomLayer LEDwhite_LCW_JNSH          3379.490      1596.158      360      "Typical INFRARED GaAs LED"                                                             
ld1        Green               TopLayer    LED_OSRAM_LGL29K           2438.000      325.000       270      "LED Green 1C 2A"                                                                       
R65        4k7                 BottomLayer RES_0603                   3756.000      1404.000      180      "Resistor - 1%"                                                                         
RG2        100k                BottomLayer RES_0603                   3579.000      1372.000      90       "Resistor - 1%"                                                                         
RL1        5k1                 TopLayer    RESC1608X55N               2367.000      262.000       90       "Resistor - 1%"                                                                         
T2         2N7002              BottomLayer SOT95P240X130-3N           3458.000      1449.000      90       "N-CHANNEL MOSFET WITH DIODE"                                                           
zf1        MM3Z3V3T1G          BottomLayer SOD2512X110N               3656.000      1354.000      270      "Zener Diode"                                                                           
Reinit     "Push Button"       BottomLayer botonReset                 5339.000      202.000       90       "Push-Button Switch SPDT"                                                               
FAB        "Push Button"       BottomLayer botonReset                 4783.449      200.000       270      "Push-Button Switch SPDT"                                                               
C5         4.7uF               BottomLayer CAP1206                    2519.000      1821.055      270      "Non-polarised capacitor"                                                               
C8         4.7uF               BottomLayer CAP_1206                   3013.000      1632.000      180      "Non-polarised capacitor"                                                               
C11        4.7uF               BottomLayer CAP1206                    3013.000      1541.000      180      "Non-polarised capacitor"                                                               
C54        4.7uF               TopLayer    CAP1206                    5423.850      1488.000      180      "Non-polarised capacitor"                                                               
C10        100nF               BottomLayer CAP_0603                   3091.000      1885.000      180      "Non-polarised capacitor"                                                               
C7         100nF               BottomLayer CAP_0603                   2659.000      1703.496      90       "Non-polarised capacitor"                                                               
C6         1uF                 BottomLayer CAP_0603                   2594.000      1703.496      90       "Non-polarised capacitor"                                                               
C55        4.7uF               BottomLayer CAP1206                    806.000       2071.000      360      "Non-polarised capacitor"                                                               
C43        100nF               BottomLayer CAPC1608X90N               1446.000      874.858       270      "Non-polarised capacitor"                                                               
C37        1uF                 BottomLayer CAP_0603                   1076.000      931.504       90       "Non-polarised capacitor"                                                               
C32        100nF               BottomLayer CAPC1608X90N               837.000       1053.527      270      "Non-polarised capacitor"                                                               
C47        220nF               BottomLayer CAPC1608X87N               1383.000      1226.000      90       "Non-polarised capacitor"                                                               
C42        220pF               BottomLayer CAPC1608X87N               1262.000      1620.000      270      "Non-polarised capacitor"                                                               
C44        27nF                BottomLayer CAPC1608X87N               1331.334      1619.558      270      "Non-polarised capacitor"                                                               
C41        47nF                BottomLayer CAPC1608X87N               1185.000      1577.000      270      "Non-polarised capacitor"                                                               
C40        100pF               BottomLayer CAPC1608X87N               1155.000      1678.000      180      "Non-polarised capacitor"                                                               
C39        220nF               BottomLayer CAPC1608X87N               762.000       1425.000      360      "Non-polarised capacitor"                                                               
C29        220nF               BottomLayer CAPC1608X87N               819.000       1222.496      270      "Non-polarised capacitor"                                                               
D9         MBRA340T3G          BottomLayer DIOM5226X220N              793.000       1951.000      180      "Schottky Diode"                                                                        
D7         BAS516              BottomLayer SOD2512X110N               1622.000      893.717       270      Diode                                                                                   
D6         BAS516              BottomLayer SOD2512X110N               655.000       880.999       270      Diode                                                                                   
D5         BAS516              BottomLayer SOD2512X110N               621.001       1055.000      180      Diode                                                                                   
LM5176***  *reg                BottomLayer SOP65P780X200_HS-29N       1124.252      1222.716      270      ""                                                                                      
Lvbus1     Green               TopLayer    LED_OSRAM_LGL29K           719.000       1518.000      270      "LED Green 1C 2A"                                                                       
Q6         2N7002              TopLayer    SOT95P240X130-3N           910.724       1524.401      180      "N-CHANNEL MOSFET WITH DIODE"                                                           
R78        10                  BottomLayer RESC1608X55N               725.000       1158.496      270      "Resistor - 1%"                                                                         
R69        0                   TopLayer    RES_1206                   4892.000      2096.001      0        Resistor                                                                                
R63        0                   BottomLayer RES_1206                   4029.000      1701.000      360      Resistor                                                                                
R16        0                   BottomLayer RES_1206                   2916.999      1135.000      270      Resistor                                                                                
R6         0                   BottomLayer RES_1206                   3801.001      328.000       270      Resistor                                                                                
R130       100k                TopLayer    RESC1608X55N               1254.000      2208.000      90       "Resistor - 1%"                                                                         
R135       100k                TopLayer    RESC1608X55N               1601.000      2182.002      270      "Resistor - 1%"                                                                         
R136       100k                TopLayer    RESC1608X55N               1989.000      1707.000      270      "Resistor - 1%"                                                                         
R118       0R02                BottomLayer RESC3216X80N               1945.000      1260.999      90       "Resistor - 1%"                                                                         
R117       100k                TopLayer    RESC1608X55N               1051.000      1519.000      270      "Resistor - 1%"                                                                         
